gene	transcript	exon	coord	exon_len	median_cov	is_dead_10x	is_dead_20x	is_dead_30x
TAOK1	ENST00000261716	15	chr17:29510853-29511002	149	36.61	0	0	1
TAOK1	ENST00000261716	19	chr17:29534107-29534310	203	44.47	0	0	1
TAOK1	ENST00000261716	20	chr17:29542550-29543032	482	53.37	0	0	1
TAOK2	ENST00000308893	16	chr16:29986254-29987990	1736	43.84	0	1	1
TAP1	ENST00000354258	1	chr6:32853028-32853646	618	12.59	1	1	1
TAP1	ENST00000354258	2	chr6:32852377-32852512	135	16.48	0	1	1
TAP1	ENST00000354258	3	chr6:32852098-32852249	151	16.45	0	1	1
TAP1	ENST00000354258	4	chr6:32850933-32851159	226	15.11	0	1	1
TAP1	ENST00000354258	5	chr6:32850309-32850527	218	16.34	0	1	1
TAP1	ENST00000354258	6	chr6:32848979-32849128	149	12.73	1	1	1
TAP1	ENST00000354258	7	chr6:32848641-32848850	209	12.79	0	1	1
TAP1	ENST00000354258	8	chr6:32847908-32848102	194	15.06	0	1	1
TAP1	ENST00000354258	9	chr6:32847502-32847685	183	13.04	0	1	1
TAP1	ENST00000354258	10	chr6:32847057-32847214	157	16.14	0	1	1
TAP1	ENST00000354258	11	chr6:32845568-32845795	227	15.67	0	1	1
TAP2	ENST00000374897	2	chr6:32837730-32838243	513	11.32	1	1	1
TAP2	ENST00000374897	3	chr6:32837526-32837661	135	14.90	1	1	1
TAP2	ENST00000374897	4	chr6:32835632-32835783	151	14.68	0	1	1
TAP2	ENST00000374897	5	chr6:32835143-32835369	226	13.96	0	1	1
TAP2	ENST00000374897	6	chr6:32832616-32832834	218	15.98	0	1	1
TAP2	ENST00000374897	7	chr6:32832322-32832471	149	13.40	0	1	1
TAP2	ENST00000374897	8	chr6:32830607-32830816	209	15.00	0	1	1
TAP2	ENST00000374897	9	chr6:32830256-32830450	194	15.51	0	1	1
TAP2	ENST00000374897	10	chr6:32829919-32830099	180	12.21	1	1	1
TAP2	ENST00000374897	11	chr6:32829389-32829546	157	21.84	0	1	1
TAP2	ENST00000374897	12	chr6:32828895-32829044	149	9.27	1	1	1
TAPBP	ENST00000434618	1	chr6:33313994-33314051	57	18.82	0	1	1
TAPBP	ENST00000434618	2	chr6:33313683-33313874	191	15.96	0	1	1
TAPBP	ENST00000434618	3	chr6:33313206-33313487	281	12.62	1	1	1
TAPBP	ENST00000434618	4	chr6:33304978-33305397	419	10.23	1	1	1
TAPBP	ENST00000434618	5	chr6:33304286-33304648	362	8.60	1	1	1
TAPBP	ENST00000434618	6	chr6:33304117-33304227	110	17.32	0	1	1
TAPBP	ENST00000434618	7	chr6:33303944-33303999	55	15.58	0	1	1
TAPBP	ENST00000434618	8	chr6:33301749-33301781	32	0.00	1	1	1
TAPT1	ENST00000405303	1	chr4:16226248-16226467	219	0.72	1	1	1
TAPT1	ENST00000405303	2	chr4:16213757-16213908	151	34.28	0	0	1
TAPT1	ENST00000405303	4	chr4:16191350-16191533	183	36.76	0	0	1
TAPT1	ENST00000405303	5	chr4:16188209-16188365	156	33.49	0	0	1
TAPT1	ENST00000405303	9	chr4:16176108-16176238	130	37.20	0	0	1
TARDBP	ENST00000240185	6	chr1:11022113-11022664	551	49.42	0	1	1
TARS1	ENST00000265112	3	chr5:33448530-33448741	211	52.03	0	0	1
TARS1	ENST00000265112	9	chr5:33457246-33457413	167	42.19	0	0	1
TARS1	ENST00000265112	11	chr5:33459684-33459871	187	49.23	0	0	1
TARS1	ENST00000265112	13	chr5:33461147-33461305	158	34.91	0	0	1
TARS1	ENST00000265112	15	chr5:33461895-33462016	121	9.18	1	1	1
TARS1	ENST00000265112	18	chr5:33466860-33466995	135	40.22	0	0	1
TARS2	ENST00000369064	2	chr1:150487847-150488064	217	47.80	0	0	1
TARS2	ENST00000369064	3	chr1:150488953-150489097	144	54.59	0	0	1
TARS2	ENST00000369064	11	chr1:150498491-150498674	183	60.38	0	0	1
TAS2R16	ENST00000249284	1	chr7:122994748-122995644	896	60.27	0	0	1
TAS2R38	ENST00000547270	1	chr7:141972677-141973699	1022	67.14	0	0	1
TASP1	ENST00000337743	2	chr20:13629923-13630088	165	43.33	0	1	1
TASP1	ENST00000337743	5	chr20:13587239-13587380	141	38.18	0	0	1
TBC1D1	ENST00000698857	2	chr4:37902085-37902522	437	60.61	0	0	1
TBC1D1	ENST00000698857	3	chr4:38014498-38014983	485	70.92	0	0	1
TBC1D1	ENST00000698857	6	chr4:38021575-38021728	153	41.25	0	0	1
TBC1D1	ENST00000698857	11	chr4:38049607-38049908	301	55.99	0	0	1
TBC1D1	ENST00000698857	21	chr4:38133073-38133267	194	44.42	0	0	1
TBC1D20	ENST00000354200	1	chr20:462325-462415	90	9.11	1	1	1
TBC1D23	ENST00000394144	3	chr3:100281731-100281857	126	38.54	0	0	1
TBC1D23	ENST00000394144	5	chr3:100290567-100290711	144	33.74	0	1	1
TBC1D23	ENST00000394144	6	chr3:100295076-100295221	145	44.41	0	0	1
TBC1D23	ENST00000394144	9	chr3:100297912-100298055	143	44.49	0	0	1
TBC1D23	ENST00000394144	18	chr3:100320766-100320981	215	37.48	0	1	1
TBC1D2B	ENST00000300584	1	chr15:78077282-78077662	380	45.30	1	1	1
TBC1D2B	ENST00000300584	3	chr15:78044889-78045078	189	47.13	0	0	1
TBC1D2B	ENST00000300584	4	chr15:78029996-78030180	184	41.49	0	0	1
TBC1D2B	ENST00000300584	6	chr15:78024145-78024549	404	60.81	0	1	1
TBC1D2B	ENST00000300584	9	chr15:78012812-78013327	515	70.38	0	1	1
TBC1D31	ENST00000287380	4	chr8:123084151-123084350	199	46.85	0	0	1
TBC1D31	ENST00000287380	5	chr8:123093580-123093752	172	43.52	0	0	1
TBC1D31	ENST00000287380	8	chr8:123105277-123105474	197	28.39	0	1	1
TBC1D31	ENST00000287380	11	chr8:123120044-123120198	154	37.88	0	0	1
TBC1D31	ENST00000287380	12	chr8:123126045-123126199	154	41.73	0	0	1
TBC1D31	ENST00000287380	13	chr8:123126497-123126697	200	34.15	0	1	1
TBC1D31	ENST00000287380	14	chr8:123128270-123128523	253	47.70	0	0	1
TBC1D31	ENST00000287380	17	chr8:123134103-123134216	113	44.66	0	0	1
TBC1D31	ENST00000287380	19	chr8:123142251-123142466	215	38.15	0	0	1
TBC1D32	ENST00000398212	1	chr6:121334265-121334440	175	25.41	0	1	1
TBC1D32	ENST00000398212	2	chr6:121321622-121321804	182	43.60	0	0	1
TBC1D32	ENST00000398212	3	chr6:121317484-121317682	198	54.94	0	0	1
TBC1D32	ENST00000398212	7	chr6:121304511-121304635	124	37.43	0	0	1
TBC1D32	ENST00000398212	9	chr6:121303606-121303771	165	35.84	0	0	1
TBC1D32	ENST00000398212	10	chr6:121299435-121299515	80	34.53	0	0	1
TBC1D32	ENST00000398212	14	chr6:121281533-121281696	163	40.27	0	0	1
TBC1D32	ENST00000398212	16	chr6:121256073-121256295	222	40.59	0	0	1
TBC1D32	ENST00000398212	18	chr6:121242190-121242349	159	29.77	0	1	1
TBC1D32	ENST00000398212	20	chr6:121239059-121239198	139	36.20	0	0	1
TBC1D32	ENST00000398212	21	chr6:121223225-121223362	137	28.91	0	1	1
TBC1D32	ENST00000398212	30	chr6:121106012-121106173	161	36.73	0	1	1
TBC1D32	ENST00000398212	31	chr6:121090842-121091051	209	49.33	0	0	1
TBC1D7	ENST00000379300	4	chr6:13320897-13321105	208	62.17	0	0	1
TBC1D7	ENST00000379300	8	chr6:13305090-13305197	107	51.04	0	0	1
TBC1D8B	ENST00000357242	2	chrX:106818652-106818783	131	26.92	0	1	1
TBC1D8B	ENST00000357242	3	chrX:106820866-106821005	139	26.48	0	1	1
TBC1D8B	ENST00000357242	4	chrX:106821966-106822212	246	31.98	0	1	1
TBC1D8B	ENST00000357242	5	chrX:106823215-106823476	261	23.65	1	1	1
TBC1D8B	ENST00000357242	6	chrX:106826019-106826247	228	34.60	0	1	1
TBC1D8B	ENST00000357242	7	chrX:106827159-106827347	188	42.55	0	0	1
TBC1D8B	ENST00000357242	8	chrX:106839297-106839467	170	20.50	0	1	1
TBC1D8B	ENST00000357242	9	chrX:106840037-106840208	171	25.64	0	1	1
TBC1D8B	ENST00000357242	10	chrX:106840659-106840894	235	40.78	0	0	1
TBC1D8B	ENST00000357242	12	chrX:106850014-106850320	306	34.61	0	1	1
TBC1D8B	ENST00000357242	13	chrX:106853510-106853660	150	32.13	0	0	1
TBC1D8B	ENST00000357242	14	chrX:106854187-106854306	119	22.05	0	1	1
TBC1D8B	ENST00000357242	15	chrX:106865548-106865637	89	31.24	0	0	1
TBC1D8B	ENST00000357242	16	chrX:106865782-106866043	261	34.77	0	1	1
TBC1D8B	ENST00000357242	17	chrX:106866786-106866872	86	32.94	0	0	1
TBC1D8B	ENST00000357242	21	chrX:106873559-106873975	416	36.48	0	1	1
TBCB	ENST00000221855	6	chr19:36125657-36125792	135	23.23	0	1	1
TBCCD1	ENST00000338733	2	chr3:186563983-186564339	356	69.11	0	0	1
TBCCD1	ENST00000338733	3	chr3:186558406-186558582	176	45.56	0	0	1
TBCD	ENST00000355528	1	chr17:82752183-82752387	204	28.69	1	1	1
TBCD	ENST00000355528	26	chr17:82923641-82923743	102	38.34	0	0	1
TBCD	ENST00000355528	28	chr17:82926389-82926501	112	36.06	0	0	1
TBCD	ENST00000355528	29	chr17:82927175-82927333	158	34.87	0	0	1
TBCD	ENST00000355528	31	chr17:82929102-82929281	179	43.76	0	0	1
TBCD	ENST00000355528	34	chr17:82932647-82932745	98	37.05	0	0	1
TBCD	ENST00000355528	35	chr17:82937260-82937370	110	35.13	0	0	1
TBCD	ENST00000355528	36	chr17:82938038-82938146	108	5.57	1	1	1
TBCD	ENST00000355528	38	chr17:82941388-82941493	105	0.00	1	1	1
TBCK	ENST00000394708	2	chr4:106308757-106308970	213	48.23	0	0	1
TBCK	ENST00000394708	4	chr4:106262087-106262222	135	33.77	0	0	1
TBCK	ENST00000394708	10	chr4:106247128-106247297	169	46.12	0	0	1
TBCK	ENST00000394708	11	chr4:106244615-106244774	159	40.59	0	0	1
TBCK	ENST00000394708	12	chr4:106242459-106242579	120	40.12	0	0	1
TBCK	ENST00000394708	14	chr4:106236379-106236529	150	37.54	0	0	1
TBCK	ENST00000394708	22	chr4:106193598-106193780	182	51.78	0	0	1
TBCK	ENST00000394708	26	chr4:106046559-106046690	131	33.83	0	0	1
TBK1	ENST00000331710	3	chr12:64460178-64460339	161	41.67	0	0	1
TBK1	ENST00000331710	5	chr12:64466890-64467092	202	38.73	0	1	1
TBK1	ENST00000331710	6	chr12:64474219-64474400	181	42.99	0	0	1
TBK1	ENST00000331710	8	chr12:64481831-64482031	200	37.80	0	1	1
TBK1	ENST00000331710	9	chr12:64484292-64484509	217	43.90	0	0	1
TBK1	ENST00000331710	11	chr12:64485915-64486027	112	19.27	0	1	1
TBL1X	ENST00000645353	7	chrX:9688006-9688285	279	41.91	0	0	1
TBL1X	ENST00000645353	8	chrX:9691568-9691721	153	38.88	0	0	1
TBL1X	ENST00000645353	9	chrX:9692102-9692264	162	32.41	0	1	1
TBL1X	ENST00000645353	16	chrX:9711600-9711786	186	36.83	0	0	1
TBL1XR1	ENST00000457928	4	chr3:177053762-177053928	166	45.85	0	0	1
TBL1XR1	ENST00000457928	5	chr3:177051493-177051736	243	57.14	0	0	1
TBL1XR1	ENST00000457928	11	chr3:177038302-177038444	142	41.34	0	0	1
TBL1XR1	ENST00000457928	13	chr3:177034187-177034335	148	49.35	0	0	1
TBL1XR1	ENST00000457928	14	chr3:177032960-177033146	186	40.09	0	0	1
TBL1Y	ENST00000383032	6	chrY:7025074-7025152	78	0.00	1	1	1
TBL1Y	ENST00000383032	7	chrY:7042969-7043135	166	0.00	1	1	1
TBL1Y	ENST00000383032	8	chrY:7063886-7064159	273	0.00	1	1	1
TBL1Y	ENST00000383032	9	chrY:7070185-7070338	153	0.00	1	1	1
TBL1Y	ENST00000383032	10	chrY:7070709-7070871	162	0.62	1	1	1
TBL1Y	ENST00000383032	11	chrY:7071549-7071633	84	0.00	1	1	1
TBL1Y	ENST00000383032	12	chrY:7071722-7071840	118	0.21	1	1	1
TBL1Y	ENST00000383032	13	chrY:7074549-7074630	81	0.00	1	1	1
TBL1Y	ENST00000383032	14	chrY:7080721-7080863	142	0.00	1	1	1
TBL1Y	ENST00000383032	15	chrY:7085887-7085982	95	0.00	1	1	1
TBL1Y	ENST00000383032	16	chrY:7086279-7086427	148	0.00	1	1	1
TBL1Y	ENST00000383032	17	chrY:7087256-7087442	186	0.00	1	1	1
TBL1Y	ENST00000383032	18	chrY:7090078-7090200	122	0.00	1	1	1
TBL1Y	ENST00000383032	19	chrY:7091461-7091502	41	0.00	1	1	1
TBP	ENST00000392092	6	chr6:170569601-170569789	188	34.52	0	1	1
TBR1	ENST00000389554	1	chr2:161416400-161417112	712	68.61	0	0	1
TBR1	ENST00000389554	6	chr2:161423358-161424237	879	32.51	1	1	1
TBX1	ENST00000649276	1	chr22:19760833-19761290	457	21.75	1	1	1
TBX1	ENST00000649276	6	chr22:19765891-19766012	121	26.94	0	1	1
TBX1	ENST00000649276	7	chr22:19766378-19766877	499	22.75	1	1	1
TBX18	ENST00000369663	4	chr6:84756687-84756879	192	25.32	0	1	1
TBX18	ENST00000369663	5	chr6:84747909-84748097	188	40.96	0	0	1
TBX18	ENST00000369663	8	chr6:84736674-84737419	745	50.55	0	1	1
TBX2	ENST00000240328	1	chr17:61400166-61400581	415	34.57	1	1	1
TBX2	ENST00000240328	2	chr17:61401673-61401961	288	61.65	0	0	1
TBX2	ENST00000240328	5	chr17:61404595-61404779	184	25.95	0	1	1
TBX2	ENST00000240328	6	chr17:61405191-61405846	655	51.59	1	1	1
TBX2	ENST00000240328	7	chr17:61408043-61408516	473	52.87	0	1	1
TBX20	ENST00000408931	5	chr7:35240868-35241047	179	61.67	0	0	1
TBX21	ENST00000177694	1	chr17:47733444-47733955	511	47.58	1	1	1
TBX21	ENST00000177694	6	chr17:47744737-47745376	639	65.00	0	0	1
TBX22	ENST00000373296	3	chrX:80023049-80023250	201	31.43	0	0	1
TBX22	ENST00000373296	5	chrX:80025592-80025787	195	30.61	0	0	1
TBX22	ENST00000373296	6	chrX:80026693-80026878	185	31.61	0	0	1
TBX22	ENST00000373296	7	chrX:80027245-80027330	85	18.90	0	1	1
TBX22	ENST00000373296	8	chrX:80027980-80028086	106	21.59	0	1	1
TBX22	ENST00000373296	9	chrX:80030487-80031121	634	22.69	0	1	1
TBX4	ENST00000644296	2	chr17:61456480-61456686	206	32.48	0	1	1
TCEAL1	ENST00000372625	3	chrX:103629906-103630406	500	52.78	0	1	1
TCEANC	ENST00000696128	5	chrX:13662498-13663574	1076	35.51	0	1	1
TCF12	ENST00000333725	3	chr15:56921015-56921108	93	34.10	0	0	1
TCF12	ENST00000333725	6	chr15:57166391-57166476	85	20.66	0	1	1
TCF12	ENST00000333725	11	chr15:57232701-57232866	165	13.66	1	1	1
TCF12	ENST00000333725	17	chr15:57262083-57262218	135	40.08	0	0	1
TCF12	ENST00000333725	18	chr15:57263101-57263284	183	49.52	0	0	1
TCF20	ENST00000677622	2	chr22:42209640-42215315	5675	26.93	0	1	1
TCF20	ENST00000677622	3	chr22:42179598-42179712	114	16.62	0	1	1
TCF20	ENST00000677622	4	chr22:42169836-42169906	70	25.74	0	0	1
TCF20	ENST00000677622	5	chr22:42168642-42168746	104	27.33	0	1	1
TCF3	ENST00000262965	18	chr19:1615274-1615530	256	57.94	0	0	1
TCF3	ENST00000588136	9	chr19:1622302-1622425	123	24.43	0	1	1
TCF3	ENST00000588136	13	chr19:1620957-1621056	99	29.15	0	0	1
TCF3	ENST00000588136	17	chr19:1615675-1615831	156	22.75	1	1	1
TCF7L1	ENST00000282111	1	chr2:85133674-85133943	269	11.65	1	1	1
TCF7L1	ENST00000282111	6	chr2:85303884-85304007	123	40.56	0	0	1
TCF7L1	ENST00000282111	8	chr2:85305249-85305413	164	66.50	0	0	1
TCF7L1	ENST00000282111	12	chr2:85309018-85309472	454	44.73	1	1	1
TCF7L2	ENST00000355995	3	chr10:112951472-112951617	145	43.44	0	0	1
TCF7L2	ENST00000355995	10	chr10:113151714-113151894	180	36.72	0	0	1
TCF7L2	ENST00000355995	15	chr10:113165544-113165982	438	73.50	0	1	1
TCHH	ENST00000614923	2	chr1:152113932-152114090	158	38.56	0	0	1
TCIRG1	ENST00000265686	4	chr11:68042632-68042873	241	59.16	0	0	1
TCL1A	ENST00000402399	2	chr14:95712209-95712406	197	66.96	0	0	1
TCL1B	ENST00000340722	1	chr14:95686457-95686639	182	43.12	0	0	1
TCP1	ENST00000321394	8	chr6:159780924-159781120	196	37.91	0	0	1
TCP1	ENST00000321394	10	chr6:159779884-159780097	213	41.59	0	0	1
TCP1	ENST00000321394	11	chr6:159779616-159779800	184	43.98	0	0	1
TCP1	ENST00000321394	12	chr6:159779034-159779271	237	59.10	0	0	1
TCTN2	ENST00000303372	6	chr12:123686825-123687045	220	66.62	0	0	1
TCTN2	ENST00000303372	13	chr12:123697076-123697208	132	51.90	0	0	1
TCTN3	ENST00000371217	10	chr10:95683511-95683639	128	54.39	0	0	1
TCTN3	ENST00000371217	14	chr10:95664056-95664310	254	61.70	0	0	1
TDO2	ENST00000536354	2	chr4:155904007-155904133	126	23.26	0	1	1
TDO2	ENST00000536354	3	chr4:155905056-155905167	111	26.54	0	0	1
TDO2	ENST00000536354	4	chr4:155907711-155907802	91	26.16	0	0	1
TDO2	ENST00000536354	5	chr4:155908876-155909024	148	26.18	0	1	1
TDO2	ENST00000536354	6	chr4:155910014-155910221	207	28.11	0	1	1
TDO2	ENST00000536354	7	chr4:155911486-155911614	128	28.18	0	1	1
TDO2	ENST00000536354	8	chr4:155914312-155914444	132	28.18	0	1	1
TDO2	ENST00000536354	9	chr4:155915844-155915922	78	13.86	1	1	1
TDO2	ENST00000536354	10	chr4:155917384-155917484	100	33.70	0	0	1
TDO2	ENST00000536354	11	chr4:155918138-155918249	111	27.50	0	1	1
TDO2	ENST00000536354	12	chr4:155919826-155920000	174	30.64	0	1	1
TDP1	ENST00000335725	3	chr14:89963104-89963683	579	52.86	0	0	1
TDP1	ENST00000335725	11	chr14:89988894-89989100	206	37.08	1	1	1
TDP2	ENST00000378198	3	chr6:24658550-24658744	194	40.56	0	0	1
TDP2	ENST00000378198	4	chr6:24657801-24657913	112	39.72	0	0	1
TDP2	ENST00000378198	5	chr6:24654401-24654540	139	49.41	0	0	1
TDP2	ENST00000378198	7	chr6:24650777-24651079	302	39.11	0	1	1
TDRD6	ENST00000316081	3	chr6:46697987-46698097	110	36.32	0	0	1
TDRD9	ENST00000409874	1	chr14:103928499-103928734	235	30.65	1	1	1
TDRD9	ENST00000409874	3	chr14:103963068-103963186	118	1.32	1	1	1
TDRD9	ENST00000409874	10	chr14:103994321-103994396	75	11.62	1	1	1
TDRD9	ENST00000409874	13	chr14:103998613-103998738	125	32.20	0	0	1
TDRD9	ENST00000409874	15	chr14:104005263-104005415	152	13.30	1	1	1
TDRD9	ENST00000409874	23	chr14:104018081-104018202	121	45.38	0	0	1
TDRD9	ENST00000409874	24	chr14:104022146-104022340	194	40.01	0	1	1
TDRD9	ENST00000409874	33	chr14:104040185-104040344	159	35.55	0	0	1
TECPR2	ENST00000359520	2	chr14:102376711-102376950	239	56.84	0	0	1
TECPR2	ENST00000359520	6	chr14:102424968-102425301	333	55.05	0	0	1
TECPR2	ENST00000359520	8	chr14:102431785-102432138	353	60.94	0	0	1
TECPR2	ENST00000359520	12	chr14:102443636-102443837	201	37.19	0	0	1
TECPR2	ENST00000359520	13	chr14:102445795-102445957	162	25.61	0	1	1
TECPR2	ENST00000359520	16	chr14:102452383-102452637	254	59.43	0	0	1
TECRL	ENST00000381210	1	chr4:64409107-64409361	254	34.67	0	1	1
TECRL	ENST00000381210	4	chr4:64322678-64322802	124	33.73	0	0	1
TECRL	ENST00000381210	6	chr4:64309815-64309941	126	51.07	0	0	1
TECRL	ENST00000381210	7	chr4:64305155-64305248	93	47.73	0	0	1
TECRL	ENST00000381210	12	chr4:64280061-64280209	148	24.73	1	1	1
TECTA	ENST00000392793	8	chr11:121125291-121125882	591	70.69	0	0	1
TECTA	ENST00000392793	10	chr11:121129627-121130221	594	63.30	0	0	1
TEDC1	ENST00000392523	1	chr14:105491365-105491532	167	14.55	1	1	1
TEFM	ENST00000581216	2	chr17:30904055-30904539	484	69.39	0	0	1
TEFM	ENST00000581216	4	chr17:30899158-30899616	458	53.66	0	1	1
TEKT3	ENST00000395930	3	chr17:15330996-15331595	599	59.81	0	0	1
TELO2	ENST00000262319	3	chr16:1495335-1495633	298	51.15	0	0	1
TENM1	ENST00000422452	4	chrX:124963526-124963763	237	41.69	0	0	1
TENM1	ENST00000422452	5	chrX:124895970-124896251	281	29.73	0	1	1
TENM1	ENST00000422452	7	chrX:124736946-124737207	261	44.38	0	0	1
TENM1	ENST00000422452	8	chrX:124705002-124705261	259	42.41	0	0	1
TENM1	ENST00000422452	9	chrX:124671672-124671845	173	31.96	0	0	1
TENM1	ENST00000422452	10	chrX:124653573-124653793	220	36.53	0	0	1
TENM1	ENST00000422452	11	chrX:124651903-124652134	231	33.63	0	0	1
TENM1	ENST00000422452	12	chrX:124646698-124646820	122	28.32	0	0	1
TENM1	ENST00000422452	13	chrX:124645132-124645347	215	27.09	0	1	1
TENM1	ENST00000422452	14	chrX:124641780-124642001	221	49.07	0	0	1
TENM1	ENST00000422452	15	chrX:124565364-124565570	206	33.21	0	1	1
TENM1	ENST00000422452	16	chrX:124563738-124563782	44	23.36	0	0	1
TENM1	ENST00000422452	17	chrX:124561660-124561827	167	32.42	0	0	1
TENM1	ENST00000422452	18	chrX:124546863-124547100	237	39.76	0	1	1
TENM1	ENST00000422452	20	chrX:124523353-124523635	282	47.59	0	0	1
TENM1	ENST00000422452	21	chrX:124520506-124520794	288	42.78	0	1	1
TENM1	ENST00000422452	22	chrX:124503549-124503713	164	26.73	0	1	1
TENM1	ENST00000422452	23	chrX:124497005-124497275	270	32.59	0	1	1
TENM1	ENST00000422452	25	chrX:124481721-124481974	253	33.37	0	1	1
TENM1	ENST00000422452	26	chrX:124453326-124453501	175	30.90	0	1	1
TENM1	ENST00000422452	27	chrX:124422261-124422648	387	39.10	0	1	1
TENM1	ENST00000422452	28	chrX:124420300-124420831	531	40.09	0	1	1
TENM1	ENST00000422452	29	chrX:124406306-124406499	193	39.09	0	0	1
TENM1	ENST00000422452	31	chrX:124392041-124392358	317	34.52	0	1	1
TENM1	ENST00000422452	32	chrX:124385666-124386074	408	37.72	0	1	1
TENM1	ENST00000422452	33	chrX:124383623-124384864	1241	35.92	0	0	1
TENM1	ENST00000422452	34	chrX:124382659-124382822	163	37.66	0	1	1
TENM1	ENST00000422452	35	chrX:124380525-124381304	779	40.26	0	1	1
TENM3	ENST00000511685	3	chr4:182346640-182346939	299	41.62	0	1	1
TENM3	ENST00000511685	5	chr4:182628640-182628899	259	56.76	0	0	1
TENM3	ENST00000511685	6	chr4:182653760-182653903	143	0.00	1	1	1
TENM3	ENST00000511685	10	chr4:182680532-182680747	215	59.81	0	0	1
TENM3	ENST00000511685	16	chr4:182730867-182731149	282	52.70	0	0	1
TENM3	ENST00000511685	17	chr4:182736797-182737085	288	49.98	0	0	1
TENM3	ENST00000511685	18	chr4:182738390-182738554	164	43.21	0	0	1
TENM3	ENST00000511685	20	chr4:182751789-182752042	253	68.06	0	0	1
TENM3	ENST00000511685	21	chr4:182753439-182753614	175	42.85	0	0	1
TENM3	ENST00000511685	22	chr4:182754374-182755269	895	59.73	0	0	1
TENM3	ENST00000511685	23	chr4:182773461-182773657	196	35.45	0	0	1
TENM3	ENST00000511685	25	chr4:182789082-182789399	317	53.06	0	1	1
TENM3	ENST00000511685	26	chr4:182792263-182793895	1632	63.38	0	0	1
TENM3	ENST00000511685	28	chr4:182799585-182800361	776	96.05	0	0	1
TENM4	ENST00000278550	6	chr11:79064727-79065017	290	46.49	1	1	1
TENM4	ENST00000278550	9	chr11:78889774-78890030	256	59.52	0	0	1
TENM4	ENST00000278550	10	chr11:78862951-78863142	191	27.79	0	1	1
TENM4	ENST00000278550	12	chr11:78854093-78854324	231	49.77	0	0	1
TENM4	ENST00000278550	15	chr11:78805281-78805502	221	40.59	0	1	1
TENM4	ENST00000278550	21	chr11:78732305-78732587	282	63.69	0	0	1
TENM4	ENST00000278550	28	chr11:78701515-78702413	898	61.62	0	1	1
TENM4	ENST00000278550	31	chr11:78672022-78672339	317	67.92	0	0	1
TENM4	ENST00000278550	34	chr11:78658047-78658826	779	65.22	0	0	1
TENT5A	ENST00000320172	2	chr6:81751579-81752151	572	46.48	0	0	1
TENT5A	ENST00000320172	3	chr6:81749684-81750481	797	65.11	0	0	1
TEP1	ENST00000262715	2	chr14:20407862-20408449	587	49.03	1	1	1
TEP1	ENST00000262715	5	chr14:20404600-20404782	182	25.80	0	1	1
TEP1	ENST00000262715	14	chr14:20390927-20391106	179	38.01	0	0	1
TEP1	ENST00000262715	19	chr14:20386436-20386633	197	28.43	0	1	1
TEP1	ENST00000262715	23	chr14:20384380-20384518	138	12.28	1	1	1
TEP1	ENST00000262715	31	chr14:20381542-20381696	154	55.55	0	0	1
TEP1	ENST00000262715	52	chr14:20369663-20369789	126	9.74	1	1	1
TEP1	ENST00000262715	55	chr14:20368426-20368569	143	7.96	1	1	1
TERB1	ENST00000433154	5	chr16:66790584-66790733	149	49.28	0	0	1
TERB1	ENST00000433154	10	chr16:66778852-66779025	173	46.88	0	0	1
TERB1	ENST00000433154	11	chr16:66777192-66777344	152	45.53	0	0	1
TERB1	ENST00000433154	17	chr16:66759130-66759300	170	40.01	0	0	1
TERT	ENST00000310581	1	chr5:1294760-1294999	239	19.04	1	1	1
TET2	ENST00000380013	9	chr4:105269599-105269757	158	48.65	0	0	1
TET2	ENST00000380013	10	chr4:105272553-105272928	375	56.98	0	0	1
TET3	ENST00000409262	2	chr2:73986393-73986716	323	0.41	1	1	1
TET3	ENST00000409262	4	chr2:74046267-74048421	2154	69.61	0	1	1
TET3	ENST00000409262	10	chr2:74093518-74093676	158	34.02	0	0	1
TET3	ENST00000409262	12	chr2:74100382-74102186	1804	64.31	1	1	1
TEX11	ENST00000374333	3	chrX:70879977-70880119	142	32.04	0	0	1
TEX11	ENST00000374333	6	chrX:70853237-70853338	101	33.86	0	0	1
TEX11	ENST00000374333	7	chrX:70853023-70853163	140	34.38	0	0	1
TEX11	ENST00000374333	10	chrX:70744154-70744229	75	26.20	0	0	1
TEX11	ENST00000374333	11	chrX:70740690-70740806	116	28.75	0	0	1
TEX11	ENST00000374333	12	chrX:70725251-70725353	102	33.97	0	0	1
TEX11	ENST00000374333	13	chrX:70722607-70722706	99	29.64	0	0	1
TEX11	ENST00000374333	16	chrX:70670366-70670524	158	29.23	0	1	1
TEX11	ENST00000374333	17	chrX:70651439-70651562	123	30.82	0	0	1
TEX11	ENST00000374333	18	chrX:70629600-70629745	145	37.66	0	1	1
TEX11	ENST00000374333	26	chrX:70554640-70554810	170	28.00	0	1	1
TEX11	ENST00000374333	27	chrX:70553295-70553424	129	32.52	0	0	1
TEX11	ENST00000374333	28	chrX:70552115-70552256	141	29.56	0	0	1
TEX11	ENST00000374333	29	chrX:70529824-70530009	185	31.64	0	0	1
TEX11	ENST00000374333	30	chrX:70529084-70529197	113	33.66	0	0	1
TEX14	ENST00000349033	2	chr17:58651855-58652011	156	47.16	0	0	1
TEX14	ENST00000349033	10	chr17:58611150-58611349	199	49.56	0	0	1
TEX14	ENST00000349033	11	chr17:58604967-58605139	172	49.14	0	0	1
TEX14	ENST00000349033	12	chr17:58602389-58602600	211	44.56	0	0	1
